nose length,right_ear length,left_ear length
0.8728018344587383,0.8866733996186986,0.811682996972599
0.8555660183621353,0.8724073978514247,0.816230174226569
0.8297422513375968,0.8576688370997322,0.8109083155843484
0.7994337657040284,0.8503830590800905,0.8053839897686942
0.8071978011488368,0.8559102158490601,0.8099020115775291
0.7948690744821615,0.8468317716856224,0.8017223305441917
0.7937085060155277,0.8461503478274638,0.8004001905809117
0.7946828136990305,0.8478318519091248,0.8056320090013763
0.7986437493295836,0.8536564016324945,0.8078149582441289
0.8049652467569386,0.8503007157338653,0.8006202102865003
0.8060259923488934,0.8506017959142723,0.8023705398204494
0.8134598842336452,0.8607543283535255,0.8141303904830335
0.812422678235505,0.8579506054877742,0.8132564799601729
0.813810803221365,0.8583468075242202,0.817061267616222
0.8147098357799439,0.8584287959477173,0.8198709961441052
0.8108825614365791,0.8482724669608455,0.8215743916047125
0.8074609974920613,0.8460064945574317,0.8213628661613348
0.8097983826042173,0.8497047334330773,0.8261639713739073
0.80620351530323,0.8454564222512085,0.8232661301140493
0.8035400029833796,0.8429447551779696,0.8216353783975894
0.8031951490359013,0.8422712163786248,0.8220979436477147
0.804443790202468,0.8416951840897848,0.8239615667231694
0.8049324741893283,0.8430156287882631,0.8253877452800077
0.8035308252730672,0.8406139657729249,0.8278891607589294
0.8121425465353893,0.8488018622390728,0.8352969721225015
0.8143774314668668,0.8513480295914257,0.8384841265641375
0.8123135786442998,0.8490820529308707,0.8363418382463943
0.7981285061978021,0.8348729960315884,0.8226623033650216
0.7907844869402192,0.8262881921472753,0.8170791306509344
0.7891694384999591,0.8223897086622919,0.8171723100093845
0.7913679371838267,0.8233025186988938,0.8173760808093389
0.7931992054523547,0.8253500806935321,0.8182139118233113
0.7836380369987601,0.8125367319319636,0.8079958293004873
0.7949425328776393,0.8211119243259691,0.8197670810935564
0.7908904362401272,0.8178353224731889,0.8096052236726486
0.7728226114059823,0.8010216293382834,0.7927604926807938
0.7663372122080753,0.7899054178265169,0.7873328888284917
0.7766557910313115,0.802212189414669,0.7908579881772692
0.7847035921456564,0.811464142561405,0.7829245738794128
0.7980632306977774,0.8260739607664772,0.7896191078355831
0.7887904228238933,0.8138243830386688,0.7742673993846447
0.7881829480296845,0.8164401221628528,0.7744488463733298
0.7934415169617396,0.8267740777069573,0.7857860591811553
0.7872429106521873,0.8294464014329396,0.7764709594661818
0.7767401901027935,0.8181374965725957,0.7678702563254377
0.7829447934575409,0.8215780418263148,0.7711775434818875
0.7686246974543836,0.8041090602821581,0.7547557051865248
0.7845959810612547,0.8185292035310338,0.7704945262012741
0.7984894795437991,0.8300068753265405,0.7901230905070712
0.7918344359177735,0.8306582209109772,0.7831305492855429
0.7845189865549016,0.830858738234034,0.7768987409748704
0.8000120489321804,0.8461577803877463,0.7854244010707916
0.7958766911136081,0.8447173834804617,0.7870453626912547
0.8169206166178007,0.8562129971747895,0.7997463410356369
0.805982516798307,0.8478430463450436,0.8247504990408807
0.7894674568634176,0.8479644209830224,0.8048724744724288
0.7734405718814131,0.8391716569420145,0.8005322862482231
0.786442501743481,0.852198366248953,0.8012373194821301
0.754188692859967,0.8200926534705784,0.7777783660520443
0.7956662762060942,0.8538027324939402,0.8097790169962271
0.8083208960754331,0.8716539370893296,0.8267935618071407
0.7605655687744665,0.8284734098494122,0.7736270212509413
0.7317478097150888,0.8068327291101277,0.7460725124491697
0.7360052586947162,0.8074830444690207,0.7481252857337505
0.7163680544041792,0.7874962170343276,0.7423639012857839
0.6958922545845927,0.7669892357642555,0.737641078131086
0.7059478777811986,0.7651910759976195,0.7467944113093861
0.7033634007843648,0.7609717715978442,0.7412357337318761
0.7023880344330847,0.7638001993700236,0.7394008036498716
0.7050170107988034,0.7669516967634789,0.7394468956192519
0.7043861364917114,0.7681758214578419,0.7392254210744684
0.7057196056488276,0.769474447499775,0.7414959825161842
0.7006460540387558,0.7664635542906356,0.735506683990649
0.705816400491108,0.7708102997444588,0.7392914703230268
0.7040252627992791,0.7709861958266396,0.7388279220834848
0.7062050171986799,0.7730644382008351,0.7391537636587358
0.7070401609312692,0.7734893679471911,0.7389325919067631
0.7090222617480725,0.773318719792799,0.7388056616248063
0.7139440919303522,0.7751860244488955,0.7403870883572141
0.715940124166311,0.7769631544880621,0.74221655629891
0.7197734100971319,0.776121600758184,0.7421503740268292
0.7204589972752259,0.7752062850616819,0.7438565138092819
0.7218122522266206,0.7746568196161008,0.7438269555371197
0.7221800110253971,0.7752612036634059,0.7443782593068616
0.7208305812644399,0.7747844209882143,0.7432014983222631
0.7214863735449855,0.7749913226157953,0.7434529112923096
